,min,diff
4471,4471,0.46307692307691894
4472,4472,0.5115384615384571
4473,4473,0.4269230769230745
4474,4474,0.39923076923078327
4475,4475,0.39307692307691866
4476,4476,0.3884615384615415
4477,4477,0.3492307692307648
4478,4478,0.3076923076923066
4479,4479,0.2846153846153783
4480,4480,0.293846153846161
4481,4481,0.33846153846153726
4482,4482,0.3815384615384687
4483,4483,0.40461538461538993
4484,4484,0.3999999999999986
4485,4485,0.3976923076922958
4486,4486,0.41846153846152134
4487,4487,0.4423076923076863
4488,4488,0.4615384615384599
4489,4489,0.46615384615385835
4490,4490,0.4676923076923174
4491,4491,0.4676923076923103
4492,4492,0.4623076923076965
4493,4493,0.4653846153846146
4494,4494,0.4269230769230816
4495,4495,0.4076923076923009
4496,4496,0.3815384615384545
4497,4497,0.41538461538461746
4498,4498,0.3807692307692321
4499,4499,0.3815384615384616
4500,4500,0.406153846153849
4501,4501,0.40461538461538993
4502,4502,0.37923076923077303
4503,4503,0.3369230769230782
4504,4504,0.3915384615384596
4505,4505,0.4707692307692284
4506,4506,0.4969230769230677
4507,4507,0.4638461538461556
4508,4508,0.433076923076932
4509,4509,0.456153846153839
4510,4510,0.47230769230770164
4511,4511,0.44076923076923435
4512,4512,0.3938461538461553
4513,4513,0.387692307692312
4514,4514,0.42153846153846786
4515,4515,0.45307692307693515
4516,4516,0.5023076923076815
4517,4517,0.5576923076923137
4518,4518,0.5707692307692227
4519,4519,0.5746153846153774
4520,4520,0.5838461538461459
4521,4521,0.5876923076923006
4522,4522,0.5915384615384696
4523,4523,0.5815384615384716
4524,4524,0.603846153846149
4525,4525,0.6892307692307682
4526,4526,0.7138461538461627
4527,4527,0.6700000000000017
4528,4528,0.6669230769230694
4529,4529,0.6615384615384627
4530,4530,0.5938461538461723
4531,4531,0.5869230769230782
4532,4532,0.5961538461538538
4533,4533,0.6415384615384596
4534,4534,0.6815384615384588
4535,4535,0.6438461538461553
4536,4536,0.5592307692307656
4537,4537,0.5138461538461527
4538,4538,0.4992307692307705
4539,4539,0.5384615384615472
4540,4540,0.5600000000000023
4541,4541,0.6115384615384585
4542,4542,0.6792307692307773
4543,4543,0.7015384615384548
4544,4544,0.7092307692307642
4545,4545,0.6600000000000037
4546,4546,0.6223076923076931
4547,4547,0.5861538461538487
4548,4548,0.5607692307692318
4549,4549,0.5469230769230791
4550,4550,0.5530769230769295
4551,4551,0.5592307692307728
4552,4552,0.48615384615384016
4553,4553,0.48307692307692207
4554,4554,0.536923076923081
4555,4555,0.6153846153846203
4556,4556,0.6130769230769175
4557,4557,0.5738461538461408
4558,4558,0.6069230769230813
4559,4559,0.6530769230769096
4560,4560,0.6838461538461544
4561,4561,0.6892307692307682
4562,4562,0.686153846153843
4563,4563,0.7538461538461547
4564,4564,0.7723076923076846
4565,4565,0.805384615384618
4566,4566,0.8838461538461502
4567,4567,0.9299999999999926
4568,4568,0.9030769230769167
4569,4569,0.8553846153846223
4570,4570,0.7653846153846189
4571,4571,0.6646153846153737
4572,4572,0.6392307692307639
4573,4573,0.6446153846153848
4574,4574,0.6415384615384596
4575,4575,0.7023076923076914
4576,4576,0.6853846153846135
4577,4577,0.6607692307692332
4578,4578,0.6900000000000048
4579,4579,0.69307692307693
4580,4580,0.6853846153846206
4581,4581,0.7184615384615256
4582,4582,0.7907692307692216
4583,4583,0.7807692307692164
4584,4584,0.7938461538461468
4585,4585,0.7561538461538504
4586,4586,0.6776923076923183
4587,4587,0.5930769230769286
4588,4588,0.6023076923076971
4589,4589,0.6246153846153817
4590,4590,0.5976923076922915
4591,4591,0.573846153846155
4592,4592,0.6315384615384616
4593,4593,0.6723076923076903
4594,4594,0.6838461538461615
4595,4595,0.6876923076923092
4596,4596,0.6715384615384608
4597,4597,0.6384615384615344
4598,4598,0.5900000000000105
4599,4599,0.55692307692307
4600,4600,0.4861538461538544
4601,4601,0.47999999999998266
4602,4602,0.5915384615384554
4603,4603,0.6146153846153908
4604,4604,0.5469230769230791
4605,4605,0.5238461538461578
4606,4606,0.5161538461538555
4607,4607,0.5400000000000063
4608,4608,0.575384615384614
4609,4609,0.583846153846153
4610,4610,0.5992307692307719
4611,4611,0.5861538461538487
4612,4612,0.6084615384615475
4613,4613,0.5684615384615341
4614,4614,0.5430769230769172
4615,4615,0.5592307692307728
4616,4616,0.5476923076923086
4617,4617,0.5323076923077039
4618,4618,0.5230769230769212
4619,4619,0.5200000000000031
4620,4620,0.5200000000000031
4621,4621,0.44769230769230717
4622,4622,0.36307692307692463
4623,4623,0.3553846153846152
4624,4624,0.37307692307692264
4625,4625,0.3915384615384596
4626,4626,0.4238461538461564
4627,4627,0.45307692307692093
4628,4628,0.4846153846153882
4629,4629,0.5192307692307736
4630,4630,0.49230769230769056
4631,4631,0.4907692307692386
4632,4632,0.4969230769230748
4633,4633,0.4961538461538453
4634,4634,0.46307692307691894
4635,4635,0.471538461538465
4636,4636,0.5630769230769275
4637,4637,0.6276923076922998
4638,4638,0.592307692307692
4639,4639,0.5515384615384633
4640,4640,0.5600000000000023
4641,4641,0.5207692307692398
4642,4642,0.49461538461538623
4643,4643,0.48307692307691497
4644,4644,0.4869230769230839
4645,4645,0.4492307692307733
4646,4646,0.4515384615384477
4647,4647,0.4392307692307682
4648,4648,0.4299999999999997
4649,4649,0.4061538461538561
4650,4650,0.3276923076923097
4651,4651,0.359230769230777
4652,4652,0.4323076923077025
4653,4653,0.4576923076923123
4654,4654,0.4430769230769229
4655,4655,0.4738461538461607
4656,4656,0.4969230769230677
4657,4657,0.47000000000000597
4658,4658,0.46999999999999886
4659,4659,0.5200000000000031
4660,4660,0.49923076923076337
4661,4661,0.4492307692307733
4662,4662,0.4253846153846226
4663,4663,0.41538461538461036
4664,4664,0.43153846153845876
4665,4665,0.4546153846153871
4666,4666,0.5046153846153842
4667,4667,0.5153846153846189
4668,4668,0.5669230769230751
4669,4669,0.6384615384615557
4670,4670,0.6630769230769218
4671,4671,0.7023076923076914
4672,4672,0.6730769230769198
4673,4673,0.6723076923076974
4674,4674,0.6800000000000068
4675,4675,0.6799999999999926
4676,4676,0.6269230769230774
4677,4677,0.5676923076923117
4678,4678,0.573846153846155
4679,4679,0.5446153846153763
4680,4680,0.5946153846153877
4681,4681,0.7007692307692253
4682,4682,0.7246153846153902
4683,4683,0.7076923076923052
4684,4684,0.6715384615384608
4685,4685,0.6638461538461513
4686,4686,0.6576923076923009
4687,4687,0.6307692307692321
4688,4688,0.5484615384615381
4689,4689,0.572307692307696
4690,4690,0.5561538461538404
4691,4691,0.519999999999996
4692,4692,0.5046153846153842
4693,4693,0.44692307692307764
4694,4694,0.41461538461538083
4695,4695,0.42538461538461547
4696,4696,0.4584615384615418
4697,4697,0.45461538461538
4698,4698,0.4684615384615327
4699,4699,0.5053846153846138
4700,4700,0.5330769230769263
4701,4701,0.5723076923076817
4702,4702,0.5776923076923097
4703,4703,0.5415384615384653
4704,4704,0.4930769230769201
4705,4705,0.46615384615384414
4706,4706,0.49538461538461576
4707,4707,0.5153846153846189
4708,4708,0.5399999999999991
4709,4709,0.5707692307692298
4710,4710,0.5261538461538393
4711,4711,0.47538461538461263
4712,4712,0.4684615384615398
4713,4713,0.4838461538461516
4714,4714,0.490000000000002
4715,4715,0.42153846153845365
4716,4716,0.3292307692307759
4717,4717,0.2876923076923248
4718,4718,0.32538461538460695
4719,4719,0.34461538461538765
4720,4720,0.27076923076923975
4721,4721,0.15846153846153754
4722,4722,0.13230769230769823
4723,4723,0.13000000000000966
4724,4724,0.11692307692307935
4725,4725,0.05923076923075854
4726,4726,0.04769230769230859
4727,4727,0.08153846153845734
4728,4728,0.06615384615384556
4729,4729,0.0576923076923066
4730,4730,0.06846153846154124
4731,4731,0.10307692307693372
4732,4732,0.15846153846153754
4733,4733,0.1507692307692352
4734,4734,0.09538461538462428
4735,4735,-0.09151839538462525
4736,4736,-0.10690301076922992
4737,4737,0.235429461538466
4738,4738,0.21389099999999672
4739,4739,0.05307692307692946
4740,4740,0.04692307692308617
4741,4741,0.01846153846154408
4742,4742,-0.04615384615384244
4743,4743,-0.10538461538461519
4744,4744,-0.055384615384610925
4745,4745,0.04384615384616097
4746,4746,0.10076923076923094
4747,4747,0.09846153846153527
4748,4748,0.09153846153846246
4749,4749,0.13076923076923208
4750,4750,0.19153846153844967
4751,4751,0.21846153846153982
4752,4752,0.23230769230769255
4753,4753,0.2669230769230637
4754,4754,0.21230769230768942
4755,4755,0.17846153846153356
4756,4756,0.22846153846152362
4757,4757,0.26769230769232166
4758,4758,0.3015384615384704
4759,4759,0.33230769230768686
4760,4760,0.3015384615384633
4761,4761,0.3053846153846109
4762,4762,0.308461538461529
4763,4763,0.33538461538461917
4764,4764,0.35692307692307423
4765,4765,0.3230769230769184
4766,4766,0.25846153846153896
4767,4767,0.269999999999996
4768,4768,0.31538461538461604
4769,4769,0.3392307692307668
4770,4770,0.32153846153845933
4771,4771,0.29307692307691724
4772,4772,0.2684615384615441
4773,4773,0.2561538461538433
4774,4774,0.26153846153846416
4775,4775,0.259999999999998
4776,4776,0.21615384615384414
4777,4777,0.22153846153847212
4778,4778,0.21923076923076934
4779,4779,0.18153846153845876
4780,4780,0.17538461538462258
4781,4781,0.22615384615384215
4782,4782,0.2976923076923086
4783,4783,0.3653846153846061
4784,4784,0.38538461538462343
4785,4785,0.3900000000000077
4786,4786,0.3869230769230825
4787,4787,0.359230769230777
4788,4788,0.3361538461538558
4789,4789,0.30615384615384755
4790,4790,0.31538461538461604
4791,4791,0.2853846153846149
4792,4792,0.24923076923077048
4793,4793,0.31230769230769084
4794,4794,0.36384615384615415
4795,4795,0.4007692307692281
4796,4796,0.3907692307692301
4797,4797,0.3946153846153848
4798,4798,0.40307692307691667
4799,4799,0.3946153846153777
4800,4800,0.4238461538461564
4801,4801,0.3999999999999915
4802,4802,0.33769230769230774
4803,4803,0.2915384615384582
4804,4804,0.2653846153846189
4805,4805,0.24230769230768345
4806,4806,0.24076923076923862
4807,4807,0.2338461538461516
4808,4808,0.24230769230769056
4809,4809,0.2692307692307665
4810,4810,0.23769230769230631
4811,4811,0.20999999999998664
4812,4812,0.15230769230768715
4813,4813,0.10692307692308844
4814,4814,0.08538461538461917
4815,4815,0.03384615384614875
4816,4816,0.05846153846152902
4817,4817,0.08769230769230774
4818,4818,0.13384615384615728
4819,4819,0.16461538461538794
4820,4820,0.20461538461538709
4821,4821,0.20307692307692093
4822,4822,0.17846153846153356
4823,4823,0.1823076923076954
4824,4824,0.1861538461538359
4825,4825,0.19999999999999574
4826,4826,0.18999999999999773
4827,4827,0.1476923076923029
4828,4828,0.11846153846153129
4829,4829,0.08076923076922071
4830,4830,0.07538461538462116
4831,4831,0.05153846153846331
4832,4832,0.04384615384615387
4833,4833,0.12384615384615216
4834,4834,0.19000000000000483
4835,4835,0.31923076923077787
4836,4836,0.34846153846153527
4837,4837,0.33230769230769397
4838,4838,0.29923076923076763
4839,4839,0.2753846153846098
4840,4840,0.27076923076923265
4841,4841,0.21538461538462883
4842,4842,0.17846153846154778
4843,4843,0.16230769230769937
4844,4844,0.186153846153843
4845,4845,0.2115384615384599
4846,4846,0.224615384615376
4847,4847,0.22846153846154493
4848,4848,0.23230769230769965
4849,4849,0.22230769230768743
4850,4850,0.28000000000000114
4851,4851,0.34769230769231285
4852,4852,0.39923076923076195
4853,4853,0.4453846153846115
4854,4854,0.42846153846154067
4855,4855,0.4230769230769269
4856,4856,0.4269230769230816
4857,4857,0.4576923076922981
4858,4858,0.44461538461538197
4859,4859,0.4238461538461564
4860,4860,0.44769230769230717
4861,4861,0.46999999999999886
4862,4862,0.5199999999999889
4863,4863,0.5600000000000023
4864,4864,0.5900000000000034
4865,4865,0.6084615384615333
4866,4866,0.6361538461538458
4867,4867,0.6407692307692372
4868,4868,0.5999999999999872
4869,4869,0.5415384615384511
4870,4870,0.4930769230769272
4871,4871,0.4738461538461536
4872,4872,0.46999999999999886
4873,4873,0.4576923076923052
4874,4874,0.3815384615384474
4875,4875,0.3276923076923097
4876,4876,0.28384615384616296
4877,4877,0.3053846153846109
4878,4878,0.3453846153846172
4879,4879,0.3646153846153908
4880,4880,0.3969230769230805
4881,4881,0.3915384615384596
4882,4882,0.35461538461538566
4883,4883,0.3269230769230873
4884,4884,0.3615384615384656
4885,4885,0.45076923076922526
4886,4886,0.49230769230768345
4887,4887,0.480000000000004
4888,4888,0.47923076923076025
4889,4889,0.5200000000000031
4890,4890,0.5238461538461507
4891,4891,0.5423076923076948
4892,4892,0.5561538461538404
4893,4893,0.5023076923076886
4894,4894,0.4584615384615418
4895,4895,0.4961538461538524
4896,4896,0.49538461538460865
4897,4897,0.5300000000000082
4898,4898,0.5876923076923148
4899,4899,0.6299999999999955
4900,4900,0.6592307692307742
4901,4901,0.6738461538461564
4902,4902,0.6784615384615336
4903,4903,0.6730769230769269
4904,4904,0.6376923076922978
4905,4905,0.6069230769230813
4906,4906,0.5892307692307668
4907,4907,0.5769230769230802
4908,4908,0.5907692307692329
4909,4909,0.6153846153846132
4910,4910,0.6061538461538518
4911,4911,0.546923076923072
4912,4912,0.5230769230769283
4913,4913,0.5261538461538464
4914,4914,0.5476923076923157
4915,4915,0.5338461538461488
4916,4916,0.4876923076923063
4917,4917,0.4423076923076934
4918,4918,0.3676923076923089
4919,4919,0.3976923076923171
4920,4920,0.42461538461539305
4921,4921,0.43769230769230916
4922,4922,0.45692307692306855
4923,4923,0.4423076923076934
4924,4924,0.4046153846153828
4925,4925,0.37692307692307025
4926,4926,0.3461538461538538
4927,4927,0.32230769230768885
4928,4928,0.25230769230768857
4929,4929,0.26692307692307793
4930,4930,0.05461538461538851
4931,4931,0.04615384615383533
4932,4932,0.03925083538460683
4933,4933,0.036943143076911156
4934,4934,0.026173912307690728
4935,4935,0.028481604615379297
4936,4936,0.04999999999999716
4937,4937,0.36769230769230177
4938,4938,0.3646153846153837
4939,4939,0.3615384615384656
4940,4940,0.3815384615384616
4941,4941,0.4207692307692241
4942,4942,0.4199999999999946
4943,4943,0.42076923076923123
4944,4944,0.41461538461538794
4945,4945,0.4492307692307662
4946,4946,0.49769230769231143
4947,4947,0.5253846153846027
4948,4948,0.5584615384615361
4949,4949,0.5946153846153877
4950,4950,0.575384615384607
4951,4951,0.5376923076922964
4952,4952,0.490000000000002
4953,4953,0.4392307692307611
4954,4954,0.44076923076922725
4955,4955,0.45307692307692804
4956,4956,0.4584615384615347
4957,4957,0.4207692307692241
4958,4958,0.26384615384615273
4959,4959,0.08463545076922685
4960,4960,0.1084816046153847
4961,4961,0.1600200661538338
4962,4962,0.21617391230768845
4963,4963,0.23617391230768447
4964,4964,0.24386621999999392
4965,4965,0.2500200661538443
4966,4966,0.24694314307692622
4967,4967,0.24848160461539237
4968,4968,0.23232775846153686
4969,4969,0.21848160461539123
4970,4970,0.23540468153846206
4971,4971,0.24078929692306872
4972,4972,0.19694314307692906
4973,4973,0.13155852769230592
4974,4974,0.09694314307692764
4975,4975,0.09925083538461621
4976,4976,0.10617391230769613
4977,4977,0.10002006615383863
4978,4978,0.0730969892307698
4979,4979,0.1538461538461533
4980,4980,0.3146153846153794
4981,4981,0.2692307692307665
4982,4982,0.21999999999999176
4983,4983,0.23153846153846303
4984,4984,0.25538461538462087
4985,4985,0.21692307692308077
4986,4986,0.19307692307692292
4987,4987,0.2146153846153851
4988,4988,0.1861538461538501
4989,4989,0.18076923076922213
4990,4990,0.2076923076923194
4991,4991,0.23230769230768544
4992,4992,0.25846153846154607
4993,4993,0.3015384615384562
4994,4994,0.3399999999999963
4995,4995,0.35153846153846047
4996,4996,0.34846153846153527
4997,4997,0.3715384615384707
4998,4998,0.4161538461538399
4999,4999,0.41230769230769937
5000,5000,0.3653846153846132
5001,5001,0.34461538461538055
5002,5002,0.30538461538461803
5003,5003,0.333846153846153
5004,5004,0.416153846153847
5005,5005,0.4576923076923052
5006,5006,0.49846153846154095
5007,5007,0.5246153846153803
5008,5008,0.5346153846153854
5009,5009,0.575384615384614
5010,5010,0.6184615384615313
5011,5011,0.6407692307692301
5012,5012,0.6507692307692352
5013,5013,0.6430769230769116
5014,5014,0.6569230769230714
5015,5015,0.6730769230769198
5016,5016,0.6907692307692272
5017,5017,0.6999999999999957
5018,5018,0.7153846153846146
5019,5019,0.7192307692307693
5020,5020,0.6923076923076863
5021,5021,0.6915384615384639
5022,5022,0.6200000000000045
5023,5023,0.35823183153845406
5024,5024,0.3282318315384529
5025,5025,0.5615384615384542
5026,5026,0.5361538461538444
5027,5027,0.5069230769230799
5028,5028,0.4869230769230697
5029,5029,0.4553846153846166
5030,5030,0.4423076923076934
5031,5031,0.41846153846154976
5032,5032,0.3846153846153868
5033,5033,0.3046153846153814
5034,5034,0.1153846153846203
5035,5035,0.10515490846152886
5036,5036,0.09823183153846315
5037,5037,0.08977029307692419
5038,5038,0.08823183153845804
5039,5039,0.09823183153844894
5040,5040,0.13669336999999615
5041,5041,0.15900106230769495
5042,5042,0.17823183153846145
5043,5043,0.15900106230768785
5044,5044,0.11130875461537926
5045,5045,0.40055880692307966
5046,5046,0.405174191538471
5047,5047,0.39132803769230406
5048,5048,0.40978957615384104
5049,5049,0.11900106230770291
5050,5050,0.026693369999989613
5051,5051,-0.19097887153846216
5052,5052,-0.21328656384615385
5053,5053,-0.2309788715384542
5054,5054,0.08130875461538523
5055,5055,0.37748188384615133
5056,5056,0.359789576153851
5057,5057,0.3413280376922998
5058,5058,-0.016383553076927626
5059,5059,0.31440496076922386
5060,5060,-0.16869124538460767
5061,5061,-0.1563835530769211
5062,5062,-0.16099893769230533
5063,5063,-0.17176816846154708
5064,5064,-0.12253739923077944
5065,5065,-0.10561432230769441
5066,5066,-0.11330663000000385
5067,5067,0.17363573000000088
5068,5068,0.17363572999999377
5069,5069,0.19517419153846305
5070,5070,0.05207798538461361
5071,5071,0.06207798538461162
5072,5072,0.09769230769230575
5073,5073,0.29923076923076763
5074,5074,0.3330769230769235
5075,5075,0.3492307692307577
5076,5076,0.3461538461538396
5077,5077,0.349230769230779
5078,5078,0.38000000000000256
5079,5079,0.4192307692307722
5080,5080,0.43076923076922924
5081,5081,0.45000000000000284
5082,5082,0.4584615384615347
5083,5083,0.44384615384615955
5084,5084,0.4546153846153871
5085,5085,0.303846153846159
5086,5086,0.44692307692307764
5087,5087,0.3999999999999986
5088,5088,0.3915384615384525
5089,5089,0.08002006615384971
5090,5090,0.11155852769230279
5091,5091,-0.004595318461539932
5092,5092,0.27384615384615785
5093,5093,0.3107692307692318
5094,5094,0.2661538461538342
5095,5095,0.23923076923076536
5096,5096,0.25461538461537714
5097,5097,0.2600000000000051
5098,5098,0.12307692307692264
5099,5099,-0.02615384615385352
5100,5100,-0.013846153846159837
5101,5101,0.00999999999999801
5102,5102,0.03538461538462201
5103,5103,0.07846153846155346
5104,5104,0.11153846153845848
5105,5105,0.29076923076922867
5106,5106,0.29923076923076763
5107,5107,0.3269230769230731
5108,5108,0.3784615384615435
5109,5109,0.37923076923077303
5110,5110,0.5361538461538515
5111,5111,0.5723076923076889
5112,5112,0.609230769230777
5113,5113,0.6138461538461613
5114,5114,0.6261538461538478
5115,5115,0.6692307692307864
5116,5116,0.6984615384615367
5117,5117,0.7053846153846166
5118,5118,0.8376923076923077
5119,5119,0.813846153846157
5120,5120,0.7923076923076735
5121,5121,0.7976923076923086
5122,5122,0.7884615384615401
5123,5123,0.7776923076923055
5124,5124,0.7746153846153732
5125,5125,0.768461538461537
5126,5126,0.6115384615384656
5127,5127,0.5915384615384554
5128,5128,0.5830769230769235
5129,5129,0.5884615384615444
5130,5130,0.6000000000000014
5131,5131,0.610769230769229
5132,5132,0.6723076923076903
5133,5133,0.721538461538465
5134,5134,0.8938461538461553
5135,5135,0.9015384615384647
5136,5136,0.9107692307692332
5137,5137,0.9261538461538521
5138,5138,0.9238461538461564
5139,5139,0.899230769230762
5140,5140,0.879230769230773
5141,5141,0.8846153846153797
5142,5142,0.8907692307692372
5143,5143,0.9000000000000057
5144,5144,0.7523076923076957
5145,5145,0.7623076923076937
5146,5146,0.7738461538461507
5147,5147,0.7938461538461539
5148,5148,0.7946153846153905
5149,5149,0.9476923076923143
5150,5150,0.9646153846153851
5151,5151,0.9453846153846115
5152,5152,0.9238461538461635
5153,5153,0.9269230769230887
5154,5154,0.8538461538461561
5155,5155,0.8184615384615412
5156,5156,0.8400000000000034
5157,5157,0.6938461538461453
5158,5158,0.7176923076923032
5159,5159,0.7515384615384662
5160,5160,0.7215384615384579
5161,5161,0.5384615384615401
5162,5162,0.5161538461538484
5163,5163,0.509999999999998
5164,5164,0.5123076923077008
5165,5165,0.5207692307692326
5166,5166,0.5507692307692338
5167,5167,0.5769230769230731
5168,5168,0.5776923076923168
5169,5169,0.5707692307692298
5170,5170,0.5607692307692318
5171,5171,0.5561538461538476
5172,5172,0.5261538461538464
5173,5173,0.516923076923085
5174,5174,0.6530769230769238
5175,5175,0.6099999999999994
5176,5176,0.5892307692307668
5177,5177,0.5830769230769235
5178,5178,0.5692307692307708
5179,5179,0.5346153846153925
5180,5180,0.4907692307692315
5181,5181,0.46615384615384414
5182,5182,0.471538461538465
5183,5183,0.4907692307692315
5184,5184,0.1661739123076842
5185,5185,0.15848160461540317
5186,5186,0.17002006615385312
5187,5187,0.17309698923077832
5188,5188,0.17694314307692594
5189,5189,0.1438662199999996
5190,5190,0.5576923076923066
5191,5191,0.4938461538461567
5192,5192,0.5130769230769303
5193,5193,0.528461538461535
5194,5194,0.5453846153846129
5195,5195,0.5615384615384613
5196,5196,0.5738461538461479
5197,5197,0.5915384615384554
5198,5198,0.6299999999999955
5199,5199,0.6638461538461584
5200,5200,0.7007692307692324
5201,5201,0.7438461538461567
5202,5202,0.7546153846153842
5203,5203,0.7361538461538402
5204,5204,0.7161538461538512
5205,5205,0.7323076923076997
5206,5206,0.6930769230769229
5207,5207,0.676153846153845
5208,5208,0.7238461538461536
5209,5209,0.5615384615384684
5210,5210,0.3759241392307686
5211,5211,0.34438567769230133
5212,5212,0.3090010623076864
5213,5213,0.275924139230753
5214,5214,0.38977029307691424
5215,5215,0.6107692307692361
5216,5216,0.5507692307692196
5217,5217,0.5030769230769181
5218,5218,0.4676923076923103
5219,5219,0.5899999999999963
5220,5220,0.5707692307692298
5221,5221,0.42076923076923123
5222,5222,0.43692307692307963
5223,5223,0.4230769230769127
5224,5224,0.40230769230768715
5225,5225,0.387692307692312
5226,5226,0.35076923076923094
5227,5227,0.3461538461538396
5228,5228,0.39307692307692577
5229,5229,0.42538461538460837
5230,5230,0.4200000000000088
5231,5231,0.4200000000000088
5232,5232,0.4384615384615529
5233,5233,0.4846153846153882
5234,5234,0.519999999999996
5235,5235,0.4907692307692244
5236,5236,0.4353846153846206
5237,5237,0.40923076923076707
5238,5238,0.3984615384615324
5239,5239,0.3723076923077002
5240,5240,0.39769230769231
5241,5241,0.41230769230769937
5242,5242,0.42846153846154067
5243,5243,0.44076923076923435
5244,5244,0.44384615384615245
5245,5245,0.480000000000004
5246,5246,0.49846153846153385
5247,5247,0.4938461538461567
5248,5248,0.5038461538461547
5249,5249,0.5215384615384622
5250,5250,0.536923076923081
5251,5251,0.5707692307692298
5252,5252,0.5776923076923168
5253,5253,0.5807692307692278
5254,5254,0.5900000000000034
5255,5255,0.6030769230769266
5256,5256,0.6007692307692238
5257,5257,0.5961538461538396
5258,5258,0.600769230769238
5259,5259,0.5830769230769164
5260,5260,0.562307692307705
5261,5261,0.563846153846157
5262,5262,0.572307692307696
5263,5263,0.5853846153846192
5264,5264,0.6092307692307628
5265,5265,0.6507692307692281
5266,5266,0.6746153846153788
5267,5267,0.6961538461538481
5268,5268,0.7007692307692253
5269,5269,0.714615384615378
5270,5270,0.7492307692307776
5271,5271,0.788461538461533
5272,5272,0.4969230769230819
5273,5273,0.6884615384615316
5274,5274,0.7353846153846106
5275,5275,0.7684615384615299
5276,5276,0.7561538461538433
5277,5277,0.7384615384615358
5278,5278,0.7269230769230859
5279,5279,0.8915384615384596
5280,5280,0.8969230769230734
5281,5281,0.8938461538461482
5282,5282,0.8684615384615384
5283,5283,0.8276923076923168
5284,5284,0.9899999999999949
5285,5285,0.9976923076923114
5286,5286,1.1384615384615415
5287,5287,1.1261538461538478
5288,5288,1.1061538461538376
5289,5289,1.0800000000000054
5290,5290,1.0661538461538456
5291,5291,1.0484615384615452
5292,5292,1.0407692307692287
5293,5293,1.0446153846153834
5294,5294,1.029999999999994
5295,5295,1.0346153846153854
5296,5296,0.809770293076923
5297,5297,0.7897702930769199
5298,5298,0.7566933700000078
5299,5299,0.8596130107692233
5300,5300,0.917692307692306
5301,5301,0.9846153846153811
5302,5302,0.887692307692312
5303,5303,0.9169230769230765
5304,5304,0.7507692307692366
5305,5305,0.6861538461538501
5306,5306,0.40463545076922713
5307,5307,0.37925083538461735
5308,5308,0.3546354507692371
5309,5309,0.3354046815384564
5310,5310,0.3392307692307739
5311,5311,0.6207692307692412
5312,5312,0.8100000000000023
5313,5313,0.8084615384615361
5314,5314,0.7930769230769172
5315,5315,0.7807692307692307
5316,5316,0.7807692307692307
5317,5317,0.7784615384615421
5318,5318,0.7923076923076806
5319,5319,0.8184615384615412
5320,5320,0.6976923076923001
5321,5321,0.7292307692307745
5322,5322,0.7307692307692477
5323,5323,0.9038461538461533
5324,5324,0.9169230769230765
5325,5325,1.0261538461538464
5326,5326,0.9938461538461567
5327,5327,0.9969230769230677
5328,5328,1.001538461538459
5329,5329,0.850769230769238
5330,5330,0.8515384615384605
5331,5331,0.8361538461538416
5332,5332,0.8753846153846112
5333,5333,0.8530769230769266
5334,5334,0.8238461538461621
5335,5335,0.7930769230769243
5336,5336,0.6815384615384659
5337,5337,0.5661538461538527
5338,5338,0.5138461538461527
5339,5339,0.4492307692307804
5340,5340,0.39923076923076906
5341,5341,0.3676923076923089
5342,5342,0.30923076923076565
5343,5343,0.2376923076922921
5344,5344,0.1861538461538501
5345,5345,0.15153846153846473
5346,5346,0.1153846153846203
5347,5347,0.09000000000000341
5348,5348,0.06230769230769795
5349,5349,0.006923076923079918
5350,5350,-0.059230769230765645
5351,5351,-0.02461538461538737
5352,5352,0.03076923076923066
5353,5353,0.056923076923077076
5354,5354,0.07307692307693259
5355,5355,0.12384615384615927
5356,5356,0.1761538461538521
5357,5357,0.2146153846153851
5358,5358,0.24230769230769056
5359,5359,0.21307692307691184
5360,5360,0.1861538461538501
5361,5361,0.36076923076922185
5362,5362,0.3676923076923089
5363,5363,0.3815384615384616
5364,5364,0.3938461538461553
5365,5365,0.38538461538462343
5366,5366,0.35769230769231086
5367,5367,0.3169230769230822
5368,5368,0.34076923076923293
5369,5369,0.3646153846153908
5370,5370,0.35384615384615614
5371,5371,0.3746153846153817
5372,5372,0.40615384615384187
5373,5373,0.4107692307692332
5374,5374,0.46307692307692605
5375,5375,0.49230769230769056
5376,5376,0.5253846153846169
5377,5377,0.5630769230769133
5378,5378,0.5900000000000105
5379,5379,0.6100000000000065
5380,5380,0.6146153846153837
5381,5381,0.6061538461538447
5382,5382,0.5746153846153845
5383,5383,0.5476923076923015
5384,5384,0.5515384615384633
5385,5385,0.5969230769230762
5386,5386,0.6146153846153908
5387,5387,0.6146153846153837
5388,5388,0.5892307692307597
5389,5389,0.5807692307692278
5390,5390,0.565384615384616
5391,5391,0.5376923076923106
5392,5392,0.5169230769230708
5393,5393,0.508461538461539
5394,5394,0.518461538461537
5395,5395,0.5476923076923086
5396,5396,0.5807692307692207
5397,5397,0.6169230769230793
5398,5398,0.4907692307692315
5399,5399,0.5061538461538433
5400,5400,0.5146153846153823
5401,5401,0.5153846153846189
5402,5402,0.5438461538461539
5403,5403,0.5630769230769062
5404,5404,0.5892307692307597
5405,5405,0.6115384615384656
5406,5406,0.622307692307686
